n = 67108864 ints (256 MiB), 4194304 cache lines touched (64 B each)
stride   seconds      ns/elem     
1        0.0663       0.99        
2        0.0331       0.99        
4        0.0169       1.01        
8        0.0084       1.00        
16       0.0048       1.14        
32       0.0103       4.93        
64       0.0068       6.49        
128      0.0032       6.15        
256      0.0017       6.34        
512      0.0012       8.80        
1024     0.0007       10.64       
